ts,open,high,low,close,volume,trades
2026-08-08 20:38:00+00:00,228.78,228.78,228.78,228.78,0.0,0
2026-08-08 20:39:00+00:00,228.86,228.88,228.86,228.88,0.53,3
2026-08-08 20:40:00+00:00,228.88,228.88,228.88,228.88,0.0,0
2026-08-08 20:41:00+00:00,228.88,228.88,228.88,228.88,0.0,0
2026-08-08 20:42:00+00:00,228.88,228.88,228.88,228.88,0.0,0
2026-08-08 20:43:00+00:00,228.88,228.88,228.88,228.88,0.0,0
2026-08-08 20:44:00+00:00,228.88,228.88,228.88,228.88,0.0,0
2026-08-08 20:45:00+00:00,228.88,228.88,228.88,228.88,0.0,0
2026-08-08 20:46:00+00:00,228.85,228.85,228.85,228.85,0.37,2
2026-08-08 20:47:00+00:00,228.85,228.85,228.85,228.85,0.0,0
2026-08-08 20:48:00+00:00,228.87,228.87,228.87,228.87,0.08,1
2026-08-08 20:49:00+00:00,228.87,228.87,228.87,228.87,0.0,0
2026-08-08 20:50:00+00:00,228.87,228.87,228.87,228.87,0.0,0
2026-08-08 20:51:00+00:00,228.87,228.87,228.87,228.87,0.0,0
2026-08-08 20:52:00+00:00,228.7,228.71,228.69,228.69,0.79,4
2026-08-08 20:53:00+00:00,228.78,228.78,228.75,228.75,2.18,3
2026-08-08 20:54:00+00:00,228.75,228.75,228.75,228.75,0.0,0
2026-08-08 20:55:00+00:00,228.75,228.75,228.75,228.75,0.0,0
2026-08-08 20:56:00+00:00,228.75,228.75,228.75,228.75,0.0,0
2026-08-08 20:57:00+00:00,228.75,228.75,228.75,228.75,0.0,0
2026-08-08 20:58:00+00:00,228.75,228.75,228.75,228.75,0.0,0
2026-08-08 20:59:00+00:00,228.75,228.75,228.75,228.75,0.0,0
2026-08-08 21:00:00+00:00,228.89,228.89,228.89,228.89,0.38,1
2026-08-08 21:01:00+00:00,228.89,228.89,228.89,228.89,0.0,0
2026-08-08 21:02:00+00:00,228.89,228.89,228.89,228.89,0.0,0
2026-08-08 21:03:00+00:00,228.89,228.89,228.89,228.89,0.0,0
2026-08-08 21:04:00+00:00,228.89,228.89,228.89,228.89,0.0,0
2026-08-08 21:05:00+00:00,228.89,228.89,228.89,228.89,0.0,0
2026-08-08 21:06:00+00:00,228.89,228.89,228.89,228.89,0.0,0
2026-08-08 21:07:00+00:00,228.89,228.89,228.89,228.89,0.0,0
2026-08-08 21:08:00+00:00,228.89,228.89,228.89,228.89,0.0,0
2026-08-08 21:09:00+00:00,228.89,228.89,228.89,228.89,0.0,0
2026-08-08 21:10:00+00:00,228.89,228.89,228.89,228.89,0.0,0
2026-08-08 21:11:00+00:00,228.89,228.89,228.89,228.89,0.0,0
2026-08-08 21:12:00+00:00,228.89,228.89,228.89,228.89,0.0,0
2026-08-08 21:13:00+00:00,228.89,228.89,228.86,228.86,8.26,9
2026-08-08 21:14:00+00:00,228.86,228.86,228.86,228.86,0.0,0
2026-08-08 21:15:00+00:00,228.86,228.86,228.86,228.86,0.0,0
2026-08-08 21:16:00+00:00,228.86,228.86,228.86,228.86,0.0,0
2026-08-08 21:17:00+00:00,228.86,228.86,228.86,228.86,0.0,0
2026-08-08 21:18:00+00:00,228.86,228.86,228.86,228.86,0.0,0
2026-08-08 21:19:00+00:00,228.86,228.86,228.86,228.86,0.0,0
2026-08-08 21:20:00+00:00,228.86,228.86,228.86,228.86,0.0,0
2026-08-08 21:21:00+00:00,228.86,228.86,228.86,228.86,0.0,0
2026-08-08 21:22:00+00:00,228.72,228.74,228.72,228.74,0.77,2
2026-08-08 21:23:00+00:00,228.73,228.73,228.68,228.69,1.14,5
2026-08-08 21:24:00+00:00,228.69,228.69,228.69,228.69,0.0,0
2026-08-08 21:25:00+00:00,228.7,228.7,228.7,228.7,0.1,1
2026-08-08 21:26:00+00:00,228.7,228.7,228.7,228.7,0.0,0
2026-08-08 21:27:00+00:00,228.7,228.7,228.7,228.7,0.0,0
2026-08-08 21:28:00+00:00,228.72,228.72,228.72,228.72,0.24,1
2026-08-08 21:29:00+00:00,228.72,228.72,228.72,228.72,0.0,0
2026-08-08 21:30:00+00:00,228.64,228.64,228.64,228.64,0.18,1
2026-08-08 21:31:00+00:00,228.52,228.54,228.52,228.52,0.35,3
2026-08-08 21:32:00+00:00,228.46,228.69,228.46,228.69,1.09,4
2026-08-08 21:33:00+00:00,228.69,228.69,228.69,228.69,0.19,1
2026-08-08 21:34:00+00:00,228.69,228.69,228.69,228.69,0.0,0
2026-08-08 21:35:00+00:00,228.69,228.69,228.69,228.69,0.0,0
2026-08-08 21:36:00+00:00,228.69,228.69,228.69,228.69,0.0,0
2026-08-08 21:37:00+00:00,228.69,228.69,228.69,228.69,0.0,0
2026-08-08 21:38:00+00:00,228.46,228.5,228.42,228.42,3.58,12
2026-08-08 21:39:00+00:00,228.42,228.42,228.42,228.42,0.0,0
2026-08-08 21:40:00+00:00,228.42,228.42,228.42,228.42,0.0,0
2026-08-08 21:41:00+00:00,228.42,228.42,228.42,228.42,0.0,0
2026-08-08 21:42:00+00:00,228.42,228.42,228.42,228.42,0.0,0
2026-08-08 21:43:00+00:00,228.69,228.69,228.69,228.69,0.37,1
2026-08-08 21:44:00+00:00,228.51,228.55,228.43,228.55,5.22,16
2026-08-08 21:45:00+00:00,228.51,228.51,228.48,228.48,1.09,4
2026-08-08 21:46:00+00:00,228.48,228.48,228.48,228.48,0.0,0
2026-08-08 21:47:00+00:00,228.61,228.83,228.61,228.83,11.04,17
2026-08-08 21:48:00+00:00,228.83,228.83,228.83,228.83,0.02,1
2026-08-08 21:49:00+00:00,228.83,228.83,228.83,228.83,0.0,0
2026-08-08 21:50:00+00:00,228.83,228.83,228.83,228.83,0.0,0
2026-08-08 21:51:00+00:00,228.7,228.7,228.68,228.7,1.34,7
2026-08-08 21:52:00+00:00,228.7,228.7,228.7,228.7,0.0,0
2026-08-08 21:53:00+00:00,228.7,228.7,228.7,228.7,0.15,2
2026-08-08 21:54:00+00:00,228.7,228.7,228.7,228.7,0.0,0
2026-08-08 21:55:00+00:00,228.7,228.7,228.7,228.7,0.0,0
2026-08-08 21:56:00+00:00,228.7,228.7,228.7,228.7,0.0,0
2026-08-08 21:57:00+00:00,228.64,228.65,228.61,228.61,0.77,4
2026-08-08 21:58:00+00:00,228.61,228.61,228.61,228.61,0.0,0
2026-08-08 21:59:00+00:00,228.61,228.61,228.61,228.61,0.16,1
2026-08-08 22:00:00+00:00,228.61,228.61,228.61,228.61,0.0,0
2026-08-08 22:01:00+00:00,228.61,228.61,228.61,228.61,0.0,0
2026-08-08 22:02:00+00:00,228.56,228.56,228.56,228.56,0.2,1
2026-08-08 22:03:00+00:00,228.56,228.56,228.56,228.56,0.0,0
2026-08-08 22:04:00+00:00,228.56,228.56,228.56,228.56,0.0,0
2026-08-08 22:05:00+00:00,228.56,228.56,228.56,228.56,0.0,0
2026-08-08 22:06:00+00:00,228.56,228.56,228.56,228.56,0.0,0
2026-08-08 22:07:00+00:00,228.56,228.56,228.56,228.56,0.0,0
2026-08-08 22:08:00+00:00,228.56,228.56,228.56,228.56,0.0,0
2026-08-08 22:09:00+00:00,228.59,228.65,228.59,228.61,39.78,13
2026-08-08 22:10:00+00:00,228.61,228.61,228.61,228.61,0.0,0
2026-08-08 22:11:00+00:00,228.72,228.72,228.72,228.72,0.06,1
2026-08-08 22:12:00+00:00,228.72,228.72,228.72,228.72,0.0,0
2026-08-08 22:13:00+00:00,228.72,228.72,228.72,228.72,0.0,0
2026-08-08 22:14:00+00:00,228.74,228.79,228.74,228.79,0.63,4
2026-08-08 22:15:00+00:00,228.79,228.79,228.79,228.79,0.0,0
2026-08-08 22:16:00+00:00,228.79,228.79,228.79,228.79,0.0,0
2026-08-08 22:17:00+00:00,228.79,228.79,228.79,228.79,0.0,0
2026-08-08 22:18:00+00:00,228.79,228.79,228.79,228.79,0.0,0
2026-08-08 22:19:00+00:00,228.74,228.74,228.73,228.73,2.18,3
2026-08-08 22:20:00+00:00,228.73,228.73,228.73,228.73,0.0,0
2026-08-08 22:21:00+00:00,228.73,228.73,228.73,228.73,0.0,0
2026-08-08 22:22:00+00:00,228.73,228.73,228.73,228.73,0.0,0
2026-08-08 22:23:00+00:00,228.66,228.68,228.66,228.68,1.02,3
2026-08-08 22:24:00+00:00,228.68,228.68,228.68,228.68,0.0,0
2026-08-08 22:25:00+00:00,228.68,228.68,228.68,228.68,0.0,0
2026-08-08 22:26:00+00:00,228.68,228.68,228.68,228.68,0.0,0
2026-08-08 22:27:00+00:00,228.68,228.68,228.68,228.68,0.0,0
2026-08-08 22:28:00+00:00,228.68,228.68,228.68,228.68,0.0,0
2026-08-08 22:29:00+00:00,228.68,228.68,228.68,228.68,0.0,0
2026-08-08 22:30:00+00:00,228.68,228.68,228.68,228.68,0.0,0
2026-08-08 22:31:00+00:00,228.68,228.68,228.68,228.68,0.0,0
2026-08-08 22:32:00+00:00,228.68,228.68,228.68,228.68,0.0,0
2026-08-08 22:33:00+00:00,228.68,228.68,228.68,228.68,0.0,0
2026-08-08 22:34:00+00:00,228.68,228.68,228.68,228.68,0.0,0
2026-08-08 22:35:00+00:00,228.68,228.68,228.68,228.68,0.0,0
2026-08-08 22:36:00+00:00,228.68,228.68,228.68,228.68,0.0,0
2026-08-08 22:37:00+00:00,228.46,228.46,228.46,228.46,0.35,1
2026-08-08 22:38:00+00:00,228.46,228.46,228.46,228.46,0.0,0
2026-08-08 22:39:00+00:00,228.46,228.46,228.46,228.46,0.0,0
2026-08-08 22:40:00+00:00,228.46,228.46,228.46,228.46,0.0,0
2026-08-08 22:41:00+00:00,228.46,228.46,228.46,228.46,11.03,8
2026-08-08 22:42:00+00:00,228.46,228.46,228.46,228.46,0.0,0
2026-08-08 22:43:00+00:00,228.46,228.46,228.46,228.46,1.75,1
2026-08-08 22:44:00+00:00,228.46,228.46,228.46,228.46,0.0,0
2026-08-08 22:45:00+00:00,228.46,228.46,228.46,228.46,0.0,0
2026-08-08 22:46:00+00:00,228.46,228.46,228.46,228.46,0.0,0
2026-08-08 22:47:00+00:00,228.46,228.46,228.46,228.46,0.0,0
2026-08-08 22:48:00+00:00,228.46,228.46,228.46,228.46,0.0,0
2026-08-08 22:49:00+00:00,228.46,228.46,228.46,228.46,0.0,0
2026-08-08 22:50:00+00:00,228.46,228.46,228.46,228.46,0.0,0
2026-08-08 22:51:00+00:00,228.46,228.46,228.46,228.46,0.0,0
2026-08-08 22:52:00+00:00,228.46,228.46,228.46,228.46,0.0,0
2026-08-08 22:53:00+00:00,228.17,228.26,228.15,228.26,1.1,3
2026-08-08 22:54:00+00:00,228.26,228.26,228.26,228.26,0.0,0
2026-08-08 22:55:00+00:00,228.26,228.26,228.26,228.26,0.0,0
2026-08-08 22:56:00+00:00,228.26,228.26,228.26,228.26,0.0,0
2026-08-08 22:57:00+00:00,228.26,228.26,228.26,228.26,0.0,0
2026-08-08 22:58:00+00:00,228.26,228.26,228.26,228.26,0.0,0
2026-08-08 22:59:00+00:00,228.26,228.26,228.26,228.26,0.0,0
2026-08-08 23:00:00+00:00,228.26,228.26,228.26,228.26,0.0,0
2026-08-08 23:01:00+00:00,228.32,228.32,228.3,228.3,2.09,3
2026-08-08 23:02:00+00:00,228.3,228.3,228.3,228.3,0.0,0
2026-08-08 23:03:00+00:00,228.3,228.3,228.3,228.3,0.0,0
2026-08-08 23:04:00+00:00,228.3,228.3,228.3,228.3,0.0,0
2026-08-08 23:05:00+00:00,228.3,228.3,228.3,228.3,0.0,0
2026-08-08 23:06:00+00:00,228.3,228.3,228.3,228.3,0.0,0
2026-08-08 23:07:00+00:00,228.35,228.35,228.35,228.35,5.95,8
2026-08-08 23:08:00+00:00,228.35,228.35,228.35,228.35,0.26,1
2026-08-08 23:09:00+00:00,228.35,228.35,228.17,228.17,7.72,5
2026-08-08 23:10:00+00:00,228.17,228.17,228.17,228.17,0.0,0
2026-08-08 23:11:00+00:00,228.17,228.17,228.17,228.17,0.0,0
2026-08-08 23:12:00+00:00,228.17,228.17,228.17,228.17,0.0,0
2026-08-08 23:13:00+00:00,228.17,228.17,228.17,228.17,0.0,0
2026-08-08 23:14:00+00:00,228.17,228.17,228.17,228.17,0.0,0
2026-08-08 23:15:00+00:00,228.17,228.17,228.17,228.17,0.0,0
2026-08-08 23:16:00+00:00,228.02,228.02,228.02,228.02,0.7,2
2026-08-08 23:17:00+00:00,228.09,228.09,228.09,228.09,0.17,1
2026-08-08 23:18:00+00:00,228.09,228.09,228.09,228.09,0.0,0
2026-08-08 23:19:00+00:00,228.09,228.09,228.09,228.09,0.0,0
2026-08-08 23:20:00+00:00,227.99,227.99,227.99,227.99,0.18,1
2026-08-08 23:21:00+00:00,227.99,227.99,227.99,227.99,0.0,0
2026-08-08 23:22:00+00:00,227.95,227.95,227.93,227.93,0.61,3
2026-08-08 23:23:00+00:00,227.93,227.93,227.93,227.93,0.0,0
2026-08-08 23:24:00+00:00,227.93,227.93,227.93,227.93,0.0,0
2026-08-08 23:25:00+00:00,227.93,227.93,227.93,227.93,0.0,0
2026-08-08 23:26:00+00:00,228.03,228.03,228.03,228.03,0.07,1
2026-08-08 23:27:00+00:00,228.03,228.03,228.03,228.03,0.0,0
2026-08-08 23:28:00+00:00,228.03,228.03,228.03,228.03,0.0,0
2026-08-08 23:29:00+00:00,228.03,228.03,228.03,228.03,0.0,0
2026-08-08 23:30:00+00:00,228.03,228.03,228.03,228.03,0.0,0
2026-08-08 23:31:00+00:00,228.03,228.03,228.03,228.03,0.0,0
2026-08-08 23:32:00+00:00,227.86,227.86,227.86,227.86,1.05,3
2026-08-08 23:33:00+00:00,227.86,227.86,227.7,227.7,21.3,7
2026-08-08 23:34:00+00:00,227.74,227.74,227.74,227.74,0.35,1
2026-08-08 23:35:00+00:00,227.71,227.71,227.71,227.71,0.21,1
2026-08-08 23:36:00+00:00,227.71,227.71,227.71,227.71,0.0,0
2026-08-08 23:37:00+00:00,227.71,227.71,227.71,227.71,0.0,0
2026-08-08 23:38:00+00:00,227.71,227.71,227.71,227.71,0.0,0
2026-08-08 23:39:00+00:00,227.71,227.71,227.71,227.71,0.0,0
2026-08-08 23:40:00+00:00,227.71,227.71,227.71,227.71,0.0,0
2026-08-08 23:41:00+00:00,227.71,227.71,227.71,227.71,0.0,0
2026-08-08 23:42:00+00:00,227.71,227.71,227.71,227.71,0.0,0
2026-08-08 23:43:00+00:00,227.71,227.71,227.71,227.71,0.0,0
2026-08-08 23:44:00+00:00,227.71,227.71,227.71,227.71,0.0,0
2026-08-08 23:45:00+00:00,227.71,227.71,227.71,227.71,0.0,0
2026-08-08 23:46:00+00:00,227.71,227.71,227.71,227.71,0.0,0
2026-08-08 23:47:00+00:00,227.71,227.71,227.71,227.71,0.0,0
2026-08-08 23:48:00+00:00,227.71,227.71,227.71,227.71,0.0,0
2026-08-08 23:49:00+00:00,227.71,227.71,227.71,227.71,0.0,0
2026-08-08 23:50:00+00:00,227.69,227.69,227.69,227.69,4.41,1
2026-08-08 23:51:00+00:00,227.69,227.69,227.69,227.69,0.0,0
2026-08-08 23:52:00+00:00,227.6,227.88,227.6,227.88,1.96,7
2026-08-08 23:53:00+00:00,227.73,227.73,227.71,227.71,0.55,3
2026-08-08 23:54:00+00:00,227.74,227.74,227.74,227.74,0.17,1
2026-08-08 23:55:00+00:00,227.74,227.74,227.74,227.74,0.0,0
2026-08-08 23:56:00+00:00,227.7,227.7,227.7,227.7,0.22,1
2026-08-08 23:57:00+00:00,227.7,227.7,227.7,227.7,0.0,0
2026-08-08 23:58:00+00:00,227.7,227.7,227.7,227.7,0.0,0
2026-08-08 23:59:00+00:00,227.93,229.14,227.71,227.87,300.8,108
2026-08-09 00:00:00+00:00,227.7,227.7,227.5,227.5,6.66,11
2026-08-09 00:01:00+00:00,227.33,227.33,227.32,227.32,2.87,8
2026-08-09 00:02:00+00:00,227.53,227.53,227.36,227.36,1.37,6
2026-08-09 00:03:00+00:00,227.35,227.36,227.35,227.36,3.25,6
2026-08-09 00:04:00+00:00,227.45,227.45,227.45,227.45,0.37,1
2026-08-09 00:05:00+00:00,227.46,227.46,227.46,227.46,0.2,1
2026-08-09 00:06:00+00:00,227.43,227.43,227.42,227.42,0.44,2
2026-08-09 00:07:00+00:00,227.35,227.39,227.35,227.39,0.54,2
2026-08-09 00:08:00+00:00,227.39,227.39,227.39,227.39,0.38,1
2026-08-09 00:09:00+00:00,227.39,227.39,227.39,227.39,0.0,0
2026-08-09 00:10:00+00:00,227.39,227.39,227.39,227.39,0.0,0
2026-08-09 00:11:00+00:00,227.38,227.38,227.38,227.38,0.09,1
2026-08-09 00:12:00+00:00,227.38,227.38,227.38,227.38,0.0,0
2026-08-09 00:13:00+00:00,227.48,227.48,227.48,227.48,0.01,1
2026-08-09 00:14:00+00:00,227.48,227.48,227.48,227.48,0.0,0
2026-08-09 00:15:00+00:00,227.48,227.48,227.48,227.48,0.0,0
2026-08-09 00:16:00+00:00,227.54,227.56,227.35,227.35,0.69,3
2026-08-09 00:17:00+00:00,227.35,227.35,227.35,227.35,0.0,0
2026-08-09 00:18:00+00:00,227.35,227.35,227.35,227.35,0.0,0
2026-08-09 00:19:00+00:00,227.35,227.35,227.35,227.35,0.0,0
2026-08-09 00:20:00+00:00,227.35,227.35,227.35,227.35,0.0,0
2026-08-09 00:21:00+00:00,227.35,227.35,227.35,227.35,0.0,0
2026-08-09 00:22:00+00:00,227.41,227.41,227.41,227.41,0.39,1
2026-08-09 00:23:00+00:00,227.4,227.4,227.37,227.37,0.58,3
2026-08-09 00:24:00+00:00,227.53,227.53,227.53,227.53,0.22,1
2026-08-09 00:25:00+00:00,227.51,227.54,227.36,227.36,2.63,5
2026-08-09 00:26:00+00:00,227.36,227.36,227.36,227.36,0.0,0
2026-08-09 00:27:00+00:00,227.35,227.35,227.35,227.35,3.75,5
2026-08-09 00:28:00+00:00,227.35,227.35,227.35,227.35,7.9,11
2026-08-09 00:29:00+00:00,227.36,227.4,227.36,227.4,0.49,2
2026-08-09 00:30:00+00:00,227.4,227.4,227.4,227.4,0.0,0
2026-08-09 00:31:00+00:00,227.42,227.43,227.42,227.43,4.08,4
2026-08-09 00:32:00+00:00,227.43,227.43,227.43,227.43,0.0,0
2026-08-09 00:33:00+00:00,227.43,227.43,227.43,227.43,0.0,0
2026-08-09 00:34:00+00:00,227.43,227.43,227.43,227.43,0.0,0
2026-08-09 00:35:00+00:00,227.43,227.43,227.43,227.43,0.0,0
2026-08-09 00:36:00+00:00,227.48,227.48,227.48,227.48,0.38,1
2026-08-09 00:37:00+00:00,227.48,227.48,227.48,227.48,0.0,0
2026-08-09 00:38:00+00:00,227.48,227.48,227.48,227.48,0.0,0
2026-08-09 00:39:00+00:00,227.48,227.48,227.48,227.48,0.0,0
2026-08-09 00:40:00+00:00,227.61,227.61,227.61,227.61,0.78,2
2026-08-09 00:41:00+00:00,227.61,227.61,227.61,227.61,0.0,0
2026-08-09 00:42:00+00:00,227.61,227.61,227.61,227.61,0.0,0
2026-08-09 00:43:00+00:00,227.61,227.61,227.61,227.61,0.0,0
2026-08-09 00:44:00+00:00,227.72,227.72,227.72,227.72,0.39,1
2026-08-09 00:45:00+00:00,227.76,227.78,227.76,227.78,0.67,3
2026-08-09 00:46:00+00:00,227.78,227.78,227.78,227.78,0.0,0
2026-08-09 00:47:00+00:00,227.78,227.78,227.78,227.78,0.0,0
2026-08-09 00:48:00+00:00,227.78,227.78,227.78,227.78,0.0,0
2026-08-09 00:49:00+00:00,227.78,227.78,227.78,227.78,0.0,0
2026-08-09 00:50:00+00:00,227.61,227.61,227.61,227.61,0.23,1
2026-08-09 00:51:00+00:00,227.61,227.61,227.61,227.61,0.0,0
2026-08-09 00:52:00+00:00,227.61,227.61,227.61,227.61,0.0,0
2026-08-09 00:53:00+00:00,227.61,227.61,227.61,227.61,0.0,0
2026-08-09 00:54:00+00:00,227.61,227.61,227.61,227.61,0.0,0
2026-08-09 00:55:00+00:00,227.61,227.61,227.61,227.61,0.0,0
2026-08-09 00:56:00+00:00,227.61,227.61,227.61,227.61,0.0,0
2026-08-09 00:57:00+00:00,227.61,227.61,227.61,227.61,0.0,0
2026-08-09 00:58:00+00:00,227.61,227.61,227.61,227.61,0.0,0
2026-08-09 00:59:00+00:00,227.61,227.61,227.61,227.61,0.0,0
2026-08-09 01:00:00+00:00,227.83,227.83,227.83,227.83,0.08,1
2026-08-09 01:01:00+00:00,227.84,227.84,227.8,227.8,3.06,4
2026-08-09 01:02:00+00:00,227.8,227.8,227.8,227.8,0.0,0
2026-08-09 01:03:00+00:00,227.81,227.81,227.76,227.76,2.62,5
2026-08-09 01:04:00+00:00,227.74,227.74,227.73,227.73,0.44,3
2026-08-09 01:05:00+00:00,227.95,227.95,227.95,227.95,0.03,1
2026-08-09 01:06:00+00:00,227.8,227.8,227.8,227.8,0.22,1
2026-08-09 01:07:00+00:00,227.8,227.8,227.8,227.8,0.0,0
2026-08-09 01:08:00+00:00,227.8,227.8,227.8,227.8,0.0,0
2026-08-09 01:09:00+00:00,227.8,227.8,227.8,227.8,0.0,0
2026-08-09 01:10:00+00:00,227.76,227.87,227.74,227.87,0.83,4
2026-08-09 01:11:00+00:00,227.92,227.92,227.92,227.92,0.01,1
2026-08-09 01:12:00+00:00,227.92,227.92,227.92,227.92,0.0,0
2026-08-09 01:13:00+00:00,227.99,227.99,227.99,227.99,0.06,1
2026-08-09 01:14:00+00:00,227.99,227.99,227.99,227.99,0.0,0
2026-08-09 01:15:00+00:00,227.99,227.99,227.99,227.99,0.0,0
2026-08-09 01:16:00+00:00,227.99,227.99,227.99,227.99,0.0,0
2026-08-09 01:17:00+00:00,227.99,227.99,227.99,227.99,0.0,0
2026-08-09 01:18:00+00:00,227.99,227.99,227.99,227.99,0.0,0
2026-08-09 01:19:00+00:00,227.99,227.99,227.99,227.99,0.0,0
2026-08-09 01:20:00+00:00,227.84,227.84,227.78,227.78,0.61,3
2026-08-09 01:21:00+00:00,227.7,227.7,227.7,227.7,0.74,2
2026-08-09 01:22:00+00:00,227.7,227.7,227.7,227.7,0.0,0
2026-08-09 01:23:00+00:00,227.9,227.9,227.9,227.9,0.48,2
2026-08-09 01:24:00+00:00,227.9,227.9,227.9,227.9,0.0,0
2026-08-09 01:25:00+00:00,227.75,227.77,227.75,227.77,0.37,2
2026-08-09 01:26:00+00:00,227.48,227.48,227.48,227.48,0.22,1
2026-08-09 01:27:00+00:00,227.51,227.51,227.51,227.51,0.08,1
2026-08-09 01:28:00+00:00,227.51,227.51,227.51,227.51,0.0,0
2026-08-09 01:29:00+00:00,227.42,227.42,227.42,227.42,0.74,2
2026-08-09 01:30:00+00:00,227.42,227.47,227.42,227.47,1.19,4
2026-08-09 01:31:00+00:00,227.47,227.47,227.47,227.47,0.0,0
2026-08-09 01:32:00+00:00,227.42,227.42,227.42,227.42,9.3,11
2026-08-09 01:33:00+00:00,227.31,227.31,227.29,227.29,0.36,2
2026-08-09 01:34:00+00:00,227.29,227.29,227.29,227.29,0.0,0
2026-08-09 01:35:00+00:00,227.29,227.29,227.29,227.29,0.0,0
2026-08-09 01:36:00+00:00,227.31,227.31,227.28,227.3,0.45,3
2026-08-09 01:37:00+00:00,227.27,227.27,227.24,227.26,1.31,3
2026-08-09 01:38:00+00:00,227.26,227.26,227.26,227.26,0.0,0
2026-08-09 01:39:00+00:00,227.26,227.26,227.26,227.26,0.0,0
2026-08-09 01:40:00+00:00,227.26,227.26,227.26,227.26,0.0,0
2026-08-09 01:41:00+00:00,227.26,227.26,227.26,227.26,0.0,0
2026-08-09 01:42:00+00:00,227.26,227.26,227.26,227.26,0.0,0
2026-08-09 01:43:00+00:00,227.26,227.26,227.26,227.26,0.0,0
2026-08-09 01:44:00+00:00,227.26,227.26,227.26,227.26,0.0,0
2026-08-09 01:45:00+00:00,227.21,227.21,227.17,227.17,3.88,5
2026-08-09 01:46:00+00:00,227.17,227.17,227.17,227.17,0.0,0
2026-08-09 01:47:00+00:00,227.29,227.29,227.29,227.29,0.26,1
2026-08-09 01:48:00+00:00,227.59,227.59,227.59,227.59,0.72,2
2026-08-09 01:49:00+00:00,227.51,227.61,227.51,227.61,4.86,12
2026-08-09 01:50:00+00:00,227.66,227.67,227.66,227.67,1.36,3
2026-08-09 01:51:00+00:00,227.67,227.67,227.67,227.67,0.0,0
2026-08-09 01:52:00+00:00,227.69,227.69,227.69,227.69,0.88,1
2026-08-09 01:53:00+00:00,227.69,227.69,227.69,227.69,0.0,0
2026-08-09 01:54:00+00:00,227.69,227.69,227.69,227.69,0.0,0
2026-08-09 01:55:00+00:00,227.62,227.62,227.62,227.62,2.19,1
2026-08-09 01:56:00+00:00,227.62,227.62,227.62,227.62,0.0,0
2026-08-09 01:57:00+00:00,227.62,227.62,227.62,227.62,0.0,0
2026-08-09 01:58:00+00:00,227.62,227.62,227.62,227.62,0.0,0
2026-08-09 01:59:00+00:00,227.62,227.62,227.62,227.62,0.0,0
2026-08-09 02:00:00+00:00,227.62,227.62,227.62,227.62,0.0,0
2026-08-09 02:01:00+00:00,227.66,227.66,227.62,227.62,0.8,4
2026-08-09 02:02:00+00:00,227.62,227.62,227.62,227.62,0.0,0
2026-08-09 02:03:00+00:00,227.62,227.62,227.62,227.62,0.0,0
2026-08-09 02:04:00+00:00,227.62,227.62,227.62,227.62,0.0,0
2026-08-09 02:05:00+00:00,227.62,227.62,227.62,227.62,0.0,0
2026-08-09 02:06:00+00:00,227.62,227.62,227.62,227.62,0.0,0
2026-08-09 02:07:00+00:00,227.62,227.62,227.62,227.62,0.0,0
2026-08-09 02:08:00+00:00,227.65,227.68,227.56,227.56,3.49,7
2026-08-09 02:09:00+00:00,227.56,227.56,227.56,227.56,0.0,0
2026-08-09 02:10:00+00:00,227.56,227.56,227.56,227.56,0.0,0
2026-08-09 02:11:00+00:00,227.57,227.57,227.49,227.49,2.93,10
2026-08-09 02:12:00+00:00,227.49,227.49,227.49,227.49,0.0,0
2026-08-09 02:13:00+00:00,227.49,227.49,227.49,227.49,0.0,0
2026-08-09 02:14:00+00:00,227.49,227.49,227.49,227.49,0.0,0
2026-08-09 02:15:00+00:00,227.49,227.49,227.49,227.49,0.0,0
2026-08-09 02:16:00+00:00,227.49,227.49,227.49,227.49,0.0,0
2026-08-09 02:17:00+00:00,227.49,227.49,227.49,227.49,0.0,0
2026-08-09 02:18:00+00:00,227.49,227.49,227.49,227.49,0.0,0
2026-08-09 02:19:00+00:00,227.49,227.49,227.49,227.49,0.0,0
2026-08-09 02:20:00+00:00,227.49,227.49,227.49,227.49,0.0,0
2026-08-09 02:21:00+00:00,227.49,227.49,227.49,227.49,0.0,0
2026-08-09 02:22:00+00:00,227.49,227.49,227.49,227.49,0.0,0
2026-08-09 02:23:00+00:00,227.49,227.49,227.49,227.49,0.0,0
2026-08-09 02:24:00+00:00,227.49,227.49,227.49,227.49,0.0,0
2026-08-09 02:25:00+00:00,227.56,227.59,227.56,227.59,0.44,3
2026-08-09 02:26:00+00:00,227.59,227.59,227.59,227.59,0.0,0
2026-08-09 02:27:00+00:00,227.59,227.59,227.59,227.59,0.0,0
2026-08-09 02:28:00+00:00,227.59,227.59,227.59,227.59,0.0,0
2026-08-09 02:29:00+00:00,227.59,227.59,227.59,227.59,0.0,0
2026-08-09 02:30:00+00:00,227.59,227.59,227.59,227.59,0.0,0
2026-08-09 02:31:00+00:00,227.59,227.59,227.59,227.59,0.0,0
2026-08-09 02:32:00+00:00,227.23,227.23,227.23,227.23,0.35,1
2026-08-09 02:33:00+00:00,227.23,227.23,227.23,227.23,0.0,0
2026-08-09 02:34:00+00:00,227.23,227.23,227.23,227.23,0.52,2
2026-08-09 02:35:00+00:00,227.44,227.44,227.44,227.44,0.08,1
